Restaurant Name	Cuisine Type	Area / Location	Rating	Price Range (for 2)	Tags
Royal Waale Express	Healthy Food	Defence Colony, Delhi	4.4	â‚¹1200â€“â‚¹2000	Brunch Spot, Alcohol Served
Royal Bhoj Restaurant	Street Food, Seafood, Mediterranean	Sarojini Nagar, Delhi	3.8	â‚¹1200â€“â‚¹2000	Live Music, Pure Veg
Copper Bhoj Dining	American	Greenfield Colony, Faridabad	3.5	â‚¹700â€“â‚¹1200	Quick Bite
Saffron Ghar	Punjabi, Street Food	Manesar, Gurgaon	3.9	â‚¹300â€“â‚¹700	Breakfast, Group Dining
Dilli Kitchen Family Restaurant	South Indian, Mediterranean	Film City, Noida	4.1	â‚¹700â€“â‚¹1200	Family Friendly, Group Dining
Punjab Grill Multicuisine	Pizza, Gujarati	Sector 78, Noida	4.8	â‚¹2000â€“â‚¹3500	Home Delivery, Pure Veg
Bombay Corner Cafe	Japanese	Govindpuram, Ghaziabad	3.1	â‚¹2000â€“â‚¹3500	Live Music, Fine Dining, Brunch Spot
Golden Bhoj & Co.	South East Asian	Sector 104, Noida	3.9	â‚¹900â€“â‚¹1500	Fine Dining, Air Conditioned, Live Music
Urban Grill Lounge	South East Asian	Sector 31, Faridabad	4.2	â‚¹200â€“â‚¹500	Group Dining, Budget Eats
Pind Bites & Co.	Thai, Rajasthani	Sector 16, Faridabad	4.5	â‚¹500â€“â‚¹900	Late Night, Live Music
The Garden	Chinese	Sector 93, Noida	4.7	â‚¹900â€“â‚¹1500	Late Night, Pure Veg, Non-Veg
Swad Tandoor Cafe	Korean, American	Sector 100, Noida	3.5	â‚¹300â€“â‚¹700	Live Music, Fine Dining
Urban Villa Family Restaurant	Punjabi	Govindpuram, Ghaziabad	3.1	â‚¹900â€“â‚¹1500	Quick Bite, Rooftop, Takeaway
The Express Express	North Indian, American	Sector 76, Noida	3.5	â‚¹200â€“â‚¹500	Family Friendly, Alcohol Served
Curry Table Lounge	Japanese, Bengali	Shipra Suncity, Ghaziabad	3.2	â‚¹1500â€“â‚¹2500	Bar Available, Fine Dining, Outdoor Seating
Dilli Point Lounge	Biryani, Mexican, Continental	Khan Market, Delhi	4.4	â‚¹900â€“â‚¹1500	Instagrammable, Fine Dining
Bistro House Lounge	Pizza, BBQ & Grill	Sector 15, Noida	3.5	â‚¹700â€“â‚¹1200	Late Night
Urban Baithak Restaurant	Bakery & Desserts, American	Sector 50, Noida	4.1	â‚¹300â€“â‚¹700	Fine Dining, Home Delivery
Saffron Waale	Mediterranean, Biryani	Lajpat Nagar, Delhi	4.5	â‚¹700â€“â‚¹1200	Pure Veg, Group Dining, Alcohol Served
Urban Adda Express	Japanese, Bengali	Sector 93, Noida	3.1	â‚¹2000â€“â‚¹3500	Breakfast
The Kunj	Street Food, Lebanese	Vaishali, Ghaziabad	3.4	â‚¹2000â€“â‚¹3500	Pet Friendly, Instagrammable
Tandoori House Multicuisine	Vegan	Sector 16, Faridabad	3.1	â‚¹200â€“â‚¹500	Breakfast
Royal Adda Dining	South East Asian	Vasundhara, Ghaziabad	3.6	â‚¹1200â€“â‚¹2000	Budget Eats, Kid Friendly, Fine Dining
Zaika Villa Multicuisine	Bengali, Cafe	Udyog Vihar, Gurgaon	3.4	â‚¹500â€“â‚¹900	Bar Available, Family Friendly
Green Table	Bengali	Indirapuram, Ghaziabad	3	â‚¹200â€“â‚¹500	Quick Bite
Dilli Adda Multicuisine	North Indian	Green Park, Delhi	4.5	â‚¹2000â€“â‚¹3500	Pet Friendly, Takeaway
Spice Kitchen Multicuisine	Vegan	Golf Course Road, Gurgaon	4.3	â‚¹500â€“â‚¹900	Family Friendly, Takeaway
Bombay Junction Family Restaurant	Cafe, Street Food, Lebanese	DLF Phase 1, Gurgaon	4.2	â‚¹200â€“â‚¹500	Buffet, Outdoor Seating, Quick Bite
Zaika Darbar Dining	Cafe	Indirapuram, Ghaziabad	4.4	â‚¹500â€“â‚¹900	Instagrammable, Breakfast
Zaika Darbar Cafe	Korean	Greenfield Colony, Faridabad	4	â‚¹2000â€“â‚¹3500	Fine Dining, Group Dining
Golden Adda & Co.	Fast Food, South East Asian	Pari Chowk, Noida	3.5	â‚¹1200â€“â‚¹2000	Romantic
Cafe Tandoor	Lebanese, Mexican, Thai	Raj Nagar Extension, Ghaziabad	3	â‚¹200â€“â‚¹500	Alcohol Served, Pet Friendly, Bar Available
Copper Adda Dining	Multi-Cuisine, Fast Food, Continental	Sector 71, Noida	3.3	â‚¹200â€“â‚¹500	Brunch Spot
Saffron Point Lounge	Bakery & Desserts	Sector 16, Faridabad	3.7	â‚¹300â€“â‚¹700	Group Dining, Budget Eats, Alcohol Served
Dilli Tandoor	Vegan, Bengali	Sector 71, Noida	3.1	â‚¹900â€“â‚¹1500	Rooftop
Cafe Kitchen Dining	Bengali, Seafood	Sector 93, Noida	3.6	â‚¹1500â€“â‚¹2500	Non-Veg, Group Dining, Romantic
Cafe Kitchen Multicuisine	Healthy Food	Greater Noida West, Noida	2.8	â‚¹2000â€“â‚¹3500	Breakfast, Buffet, Family Friendly
Pind Dhaba Lounge	Healthy Food, Multi-Cuisine, Japanese	Rohini, Delhi	4.6	â‚¹500â€“â‚¹900	Breakfast, Budget Eats
Masala Table Restaurant	Burgers, Lebanese	Sector 128, Noida	4	â‚¹200â€“â‚¹500	Bar Available, Family Friendly, Brunch Spot
Bawarchi Hub Cafe	American, Lebanese	Lajpat Nagar, Delhi	3.3	â‚¹500â€“â‚¹900	Live Music
Desi Express	BBQ & Grill, Multi-Cuisine	Pari Chowk, Noida	2.9	â‚¹2000â€“â‚¹3500	Family Friendly
Rasoi Baithak Express	Biryani, Bakery & Desserts	DLF Phase 4, Gurgaon	4.6	â‚¹900â€“â‚¹1500	Instagrammable
Dilli Hub Family Restaurant	Japanese, Cafe	Sector 31, Faridabad	4.1	â‚¹200â€“â‚¹500	Pure Veg, Romantic, Breakfast
Pind Palace Lounge	South Indian	Sector 21, Faridabad	3	â‚¹200â€“â‚¹500	Pure Veg, Non-Veg, Alcohol Served
The Dhaba Dining	Mediterranean	Sector 15, Noida	3.5	â‚¹700â€“â‚¹1200	Buffet, Pet Friendly
Rasoi Dawat Family Restaurant	Biryani, Lebanese, Italian	Udyog Vihar, Gurgaon	3.5	â‚¹1500â€“â‚¹2500	Late Night, Quick Bite, Takeaway
Bawarchi Cafe Restaurant	Healthy Food, Bengali	Ballabgarh, Faridabad	3.8	â‚¹500â€“â‚¹900	Family Friendly, Home Delivery
Royal Point Family Restaurant	Multi-Cuisine, Mughlai, Mexican	Vasundhara, Ghaziabad	3.6	â‚¹900â€“â‚¹1500	Romantic
Desi Kunj Restaurant	Japanese	Sector 104, Noida	4.8	â‚¹900â€“â‚¹1500	Instagrammable, Bar Available, Quick Bite
Masala Palace Family Restaurant	Japanese	Sector 100, Noida		â‚¹1500â€“â‚¹2500	Brunch Spot
Bistro Junction Multicuisine	South Indian, Bakery & Desserts	DLF Phase 1, Gurgaon	3.6	â‚¹300â€“â‚¹700	Alcohol Served, Outdoor Seating
Bombay Point	Burgers, Fast Food	Golf Course Extension Road, Gurgaon	4.7	â‚¹700â€“â‚¹1200	Budget Eats, Group Dining
The Corner Cafe	Punjabi, South East Asian	Golf Course Road, Gurgaon	4.4	â‚¹900â€“â‚¹1500	Takeaway, Rooftop, Bar Available
The Kunj Multicuisine	Pizza	Sector 56, Gurgaon	3.1	â‚¹300â€“â‚¹700	Kid Friendly, Instagrammable
Golden Hub Lounge	Gujarati, Biryani	Sector 104, Noida	3.8	â‚¹700â€“â‚¹1200	Air Conditioned, Non-Veg
Chaat Waale Express	Street Food	Greenfield Colony, Faridabad	3.6	â‚¹1200â€“â‚¹2000	Brunch Spot
Tadka Junction Express	Japanese, Continental, Punjabi	Sector 15, Faridabad	4.3	â‚¹200â€“â‚¹500	Alcohol Served, Budget Eats, Buffet
Masala Bites Restaurant	Chinese	Sector 78, Noida	4.6	â‚¹900â€“â‚¹1500	Family Friendly, Quick Bite, Budget Eats
Rasoi Kunj	Bengali, Biryani	Pari Chowk, Noida	3.6	â‚¹300â€“â‚¹700	Home Delivery, Group Dining, Budget Eats
Masala Darbar & Co.	Rajasthani, Mexican	MG Road, Gurgaon	4.6	â‚¹300â€“â‚¹700	Pet Friendly, Outdoor Seating, Bar Available
Foodie's Express Multicuisine	Korean, Gujarati	DLF Phase 2, Gurgaon	4.3	â‚¹900â€“â‚¹1500	Pet Friendly, Buffet
Zaika Baithak Express	Punjabi, Vegan	Sector 71, Noida	3.2	â‚¹300â€“â‚¹700	Late Night
Masala Kitchen	Rajasthani	Pari Chowk, Noida	3.7	â‚¹200â€“â‚¹500	Pet Friendly, Live Music, Air Conditioned
Swad Villa Restaurant	South Indian	Manesar, Gurgaon	3.2	â‚¹1500â€“â‚¹2500	Family Friendly, Alcohol Served, Air Conditioned
Spice Darbar Cafe	Continental, Mexican	Pitampura, Delhi	4	â‚¹2000â€“â‚¹3500	Late Night, Non-Veg
Saffron Bhoj & Co.	Chinese, Mughlai	Greater Kailash 2, Delhi	4.5	â‚¹300â€“â‚¹700	Rooftop, Non-Veg
Bombay Dawat Lounge	Mediterranean	Raj Nagar Extension, Ghaziabad	3.5	â‚¹1500â€“â‚¹2500	Bar Available, Quick Bite, Romantic
Desi Point Restaurant	Korean	Greater Kailash 1, Delhi		â‚¹1200â€“â‚¹2000	Alcohol Served, Air Conditioned
Golden House	Biryani	Sector 104, Noida	4.1	â‚¹500â€“â‚¹900	Rooftop, Outdoor Seating, Pure Veg
Biryani Kitchen Family Restaurant	Continental	Crossings Republik, Ghaziabad	4.4	â‚¹700â€“â‚¹1200	Romantic, Bar Available
Green Table	Fast Food, Street Food	Sushant Lok, Gurgaon	3.1	â‚¹900â€“â‚¹1500	Bar Available, Quick Bite
Royal Express Family Restaurant	Biryani, Cafe, Japanese	Ambience Mall Area, Gurgaon	4.7	â‚¹700â€“â‚¹1200	Group Dining, Kid Friendly, Romantic
Swad House Dining	South East Asian, Seafood	Sector 15, Faridabad	2.8	â‚¹900â€“â‚¹1500	Late Night, Alcohol Served
Saffron Cafe Family Restaurant	Mughlai	Crossings Republik, Ghaziabad	3.8	â‚¹200â€“â‚¹500	Budget Eats, Family Friendly, Home Delivery
Tandoori Point Restaurant	Vegan, Street Food, Burgers	Crossings Republik, Ghaziabad	3.3	â‚¹200â€“â‚¹500	Brunch Spot, Live Music, Buffet
Urban Kitchen Cafe	American	Vasant Vihar, Delhi	3.7	â‚¹300â€“â‚¹700	Group Dining
Foodie's Baithak	Korean	Sector 56, Gurgaon	4.8	â‚¹500â€“â‚¹900	Breakfast
Dilli Grill Lounge	Street Food, Mughlai, Chinese	Greater Kailash 1, Delhi	4.7	â‚¹300â€“â‚¹700	Pet Friendly, Buffet
Desi Adda Restaurant	Lebanese	Sector 18, Noida	3.1	â‚¹900â€“â‚¹1500	Budget Eats, Fine Dining
The House	Mexican	Cyber Hub, Gurgaon	3.7	â‚¹500â€“â‚¹900	Brunch Spot, Romantic
Green Bites Dining	Mediterranean, Mexican	Old Faridabad, Faridabad	4.7	â‚¹1200â€“â‚¹2000	Romantic, Alcohol Served
Bombay Dawat Multicuisine	Korean, Street Food, Mughlai	Sector 14, Gurgaon	4.3	â‚¹1500â€“â‚¹2500	Home Delivery, Buffet, Group Dining
Tandoori Cafe	Biryani, Healthy Food, Burgers	Sector 62, Noida	2.8	â‚¹700â€“â‚¹1200	Takeaway, Group Dining, Quick Bite
Curry Villa Cafe	South East Asian	Najafgarh, Delhi	3.8	â‚¹700â€“â‚¹1200	Late Night
Biryani Dawat & Co.	Multi-Cuisine, Pizza	Paharganj, Delhi	4	â‚¹900â€“â‚¹1500	Home Delivery, Rooftop
Tadka Dawat	Gujarati, Multi-Cuisine, American	Pari Chowk, Noida	3.2	â‚¹500â€“â‚¹900	Takeaway, Pet Friendly, Kid Friendly
Bistro Villa & Co.	Italian, South East Asian	South Extension, Delhi	4.4	â‚¹700â€“â‚¹1200	Buffet, Bar Available
Golden House Cafe	Seafood	Ballabgarh, Faridabad	4.2	â‚¹900â€“â‚¹1500	Pet Friendly, Budget Eats
Zaika Point Dining	Japanese, Punjabi	Lajpat Nagar, Delhi	3.3	â‚¹1200â€“â‚¹2000	Fine Dining, Budget Eats
Curry Darbar Lounge	Rajasthani	Mohan Nagar, Ghaziabad	3.4	â‚¹500â€“â‚¹900	Group Dining, Brunch Spot
Tandoori Dhaba Multicuisine	Lebanese	NIT Faridabad, Faridabad	4.3	â‚¹700â€“â‚¹1200	Non-Veg, Outdoor Seating, Quick Bite
Tadka Baithak Dining	Rajasthani, Lebanese	Manesar, Gurgaon		â‚¹700â€“â‚¹1200	Instagrammable, Rooftop
Chaat Darbar	Korean, Bengali	Mukherjee Nagar, Delhi	4.6	â‚¹500â€“â‚¹900	Quick Bite, Group Dining, Romantic
The Table Cafe	North Indian	Sector 14, Gurgaon	2.9	â‚¹1500â€“â‚¹2500	Air Conditioned
Bawarchi Express	Pizza, Japanese, Street Food	Sector 16, Faridabad	3	â‚¹700â€“â‚¹1200	Fine Dining, Takeaway, Alcohol Served
Cafe Adda Express	South Indian, Bengali	Botanical Garden, Noida	4.5	â‚¹200â€“â‚¹500	Group Dining, Live Music, Breakfast
Masala Garden Lounge	Mediterranean	Sushant Lok, Gurgaon	3	â‚¹200â€“â‚¹500	Alcohol Served, Breakfast
Namaste Waale Cafe	Italian, Lebanese	Sector 128, Noida	4.6	â‚¹200â€“â‚¹500	Rooftop, Live Music
Delhi Bites	Seafood	Sector 16, Faridabad	3.6	â‚¹900â€“â‚¹1500	Group Dining, Late Night
Punjab Garden & Co.	Biryani, Continental	DLF Phase 4, Gurgaon	3.6	â‚¹300â€“â‚¹700	Family Friendly, Home Delivery
Rasoi Adda Restaurant	Burgers, South Indian	Sector 104, Noida	3	â‚¹300â€“â‚¹700	Air Conditioned, Rooftop
Tadka Express & Co.	Mexican, Lebanese, Vegan	Film City, Noida	4.7	â‚¹500â€“â‚¹900	Instagrammable
Delhi Diner Multicuisine	Seafood	Palam Vihar, Gurgaon	3.7	â‚¹1500â€“â‚¹2500	Non-Veg, Group Dining, Takeaway
Pind Waale	Rajasthani	Sector 51, Noida	3	â‚¹200â€“â‚¹500	Alcohol Served, Pure Veg, Romantic
Bawarchi House Family Restaurant	Chinese	Hauz Khas, Delhi	4.1	â‚¹500â€“â‚¹900	Fine Dining, Bar Available
Bombay Garden Dining	Multi-Cuisine, Japanese, American	Vasant Kunj, Delhi	2.9	â‚¹200â€“â‚¹500	Family Friendly
Green Point	American	Raj Nagar Extension, Ghaziabad	4	â‚¹200â€“â‚¹500	Fine Dining
Spice Kitchen Express	Healthy Food	Vasundhara, Ghaziabad	4.5	â‚¹700â€“â‚¹1200	Rooftop, Live Music
Spice Express Multicuisine	Fast Food, BBQ & Grill	Karol Bagh, Delhi	3.9	â‚¹200â€“â‚¹500	Pet Friendly
Urban Garden	Biryani	Shipra Suncity, Ghaziabad	3.3	â‚¹300â€“â‚¹700	Takeaway, Quick Bite, Alcohol Served
Tadka Adda Express	Gujarati	Botanical Garden, Noida	4.2	â‚¹300â€“â‚¹700	Outdoor Seating, Non-Veg
Spice Darbar Cafe	Street Food, Mughlai, Korean	Sector 104, Noida	4.2	â‚¹300â€“â‚¹700	Outdoor Seating
Swad Corner Lounge	South East Asian, Continental	Sector 78, Noida	4.7	â‚¹200â€“â‚¹500	Outdoor Seating, Romantic
Bistro Darbar	Korean	Sector 110, Noida	3.8	â‚¹300â€“â‚¹700	Pet Friendly, Outdoor Seating
Dilli Bhoj Restaurant	Cafe	Golf Course Road, Gurgaon	4.2	â‚¹500â€“â‚¹900	Budget Eats, Romantic
Namaste Waale Dining	Rajasthani, Bakery & Desserts, Seafood	Sector 18, Noida	4.3	â‚¹700â€“â‚¹1200	Instagrammable
Tadka Bhoj Dining	Mughlai	Udyog Vihar, Gurgaon	4.4	â‚¹300â€“â‚¹700	Group Dining
Cafe Dawat Dining	BBQ & Grill	Sector 62, Noida	4.2	â‚¹500â€“â‚¹900	Buffet
Masala Kunj Restaurant	Cafe, Burgers, Healthy Food	Manesar, Gurgaon	4.4	â‚¹900â€“â‚¹1500	Rooftop, Budget Eats
Bombay Bhoj	Pizza, South Indian	DLF Phase 4, Gurgaon	3.9	â‚¹1500â€“â‚¹2500	Late Night, Home Delivery
Royal Dhaba	Healthy Food, Thai	Greenfield Colony, Faridabad	3.1	â‚¹500â€“â‚¹900	Rooftop
Curry Waale Cafe	Continental, North Indian	Raj Nagar Extension, Ghaziabad	3.8	â‚¹200â€“â‚¹500	Air Conditioned, Instagrammable, Bar Available
Golden Baithak & Co.	American, Healthy Food, Chinese	Indirapuram, Ghaziabad	3	â‚¹700â€“â‚¹1200	Romantic, Bar Available
Zaika Waale & Co.	Cafe, Gujarati	Sohna Road, Gurgaon	3.6	â‚¹1500â€“â‚¹2500	Romantic, Kid Friendly
Tadka Corner Lounge	Cafe	Cyber Hub, Gurgaon	4.1	â‚¹1500â€“â‚¹2500	Group Dining, Budget Eats
Bistro House Multicuisine	Gujarati, Bakery & Desserts	Ashok Vihar, Delhi	4.1	â‚¹200â€“â‚¹500	Rooftop
Bawarchi Treats Cafe	Street Food, Healthy Food	Old Faridabad, Faridabad	4.4	â‚¹700â€“â‚¹1200	Pet Friendly, Home Delivery, Family Friendly
Biryani Grill	Street Food	Ballabgarh, Faridabad	3.5	â‚¹200â€“â‚¹500	Brunch Spot, Late Night, Alcohol Served
Golden Kitchen Multicuisine	Korean	Sector 15, Faridabad	3.6	â‚¹500â€“â‚¹900	Breakfast
Rasoi Grill Restaurant	Biryani, Rajasthani, Pizza	Sector 62, Noida	3	â‚¹900â€“â‚¹1500	Quick Bite
Royal Express	Continental, Bakery & Desserts	Chandni Chowk, Delhi	4	â‚¹200â€“â‚¹500	Late Night
Chaat Corner Restaurant	Gujarati	Shipra Suncity, Ghaziabad	3.9	â‚¹1500â€“â‚¹2500	Alcohol Served
Pind Diner Restaurant	South East Asian, North Indian	Sahibabad, Ghaziabad	4.7	â‚¹300â€“â‚¹700	Live Music, Rooftop
Saffron Baithak	Cafe, Korean	Chattarpur, Delhi	4.5	â‚¹1200â€“â‚¹2000	Family Friendly, Brunch Spot
Bistro Adda	Pizza, Cafe	Sohna Road, Gurgaon	2.9	â‚¹700â€“â‚¹1200	Alcohol Served, Breakfast
Tandoori Grill Express	Vegan	Greenfield Colony, Faridabad	3.7	â‚¹1200â€“â‚¹2000	Group Dining, Romantic
Curry Garden Lounge	Burgers, Continental	Mohan Nagar, Ghaziabad	4.8	â‚¹900â€“â‚¹1500	Rooftop, Budget Eats
Urban Point	Multi-Cuisine	Ambience Mall Area, Gurgaon	2.9	â‚¹200â€“â‚¹500	Bar Available
Curry Bhoj	Punjabi, Burgers, North Indian	Sector 47, Gurgaon	2.8	â‚¹500â€“â‚¹900	Family Friendly
Golden House Dining	Pizza	DLF Phase 3, Gurgaon	3.8	â‚¹1200â€“â‚¹2000	Family Friendly, Instagrammable, Breakfast
Swad Garden Restaurant	Punjabi, Gujarati	Vasant Vihar, Delhi	4	â‚¹900â€“â‚¹1500	Air Conditioned
Copper Adda	Seafood, Mediterranean	Sector 15, Gurgaon	4.8	â‚¹2000â€“â‚¹3500	Brunch Spot, Rooftop, Home Delivery
Foodie's Kitchen	North Indian	Udyog Vihar, Gurgaon	2.8	â‚¹500â€“â‚¹900	Non-Veg, Alcohol Served
Spice Darbar Multicuisine	Fast Food, Seafood	Sector 16, Faridabad	3.6	â‚¹1500â€“â‚¹2500	Group Dining, Live Music
Pind Garden Family Restaurant	Healthy Food, Continental, Burgers	Pari Chowk, Noida	4	â‚¹300â€“â‚¹700	Breakfast, Group Dining
Namaste Junction Lounge	Mexican	Sector 15, Faridabad	3.3	â‚¹700â€“â‚¹1200	Kid Friendly, Takeaway
Bistro Kitchen Multicuisine	Biryani, Lebanese	Kaushambi, Ghaziabad	3.5	â‚¹2000â€“â‚¹3500	Instagrammable
Masala Hub Lounge	Street Food, Biryani	Sector 16, Faridabad	4.2	â‚¹200â€“â‚¹500	Outdoor Seating, Bar Available
Dilli Baithak Family Restaurant	Vegan, Gujarati	Greater Kailash 2, Delhi	3.2	â‚¹1500â€“â‚¹2500	Alcohol Served, Air Conditioned
Biryani Cafe	BBQ & Grill	Model Town, Delhi	4.7	â‚¹1500â€“â‚¹2500	Outdoor Seating, Home Delivery
Pind Treats Lounge	Street Food	Rohini, Delhi	3.4	â‚¹1200â€“â‚¹2000	Budget Eats, Bar Available, Instagrammable
Bombay Darbar Lounge	Chinese, Biryani, Gujarati	Crossings Republik, Ghaziabad	4.1	â‚¹900â€“â‚¹1500	Kid Friendly, Budget Eats
Swad Hub Multicuisine	American	Sector 71, Noida	3.2	â‚¹900â€“â‚¹1500	Group Dining, Kid Friendly
Delhi Tandoor Multicuisine	Biryani, North Indian, Rajasthani	Shipra Suncity, Ghaziabad	2.9	â‚¹1500â€“â‚¹2500	Non-Veg
Saffron Hub	Mediterranean	Sector 104, Noida	3.7	â‚¹300â€“â‚¹700	Rooftop, Quick Bite
Spice Express	American, Rajasthani	Sector 15, Faridabad	4.3	â‚¹700â€“â‚¹1200	Bar Available, Home Delivery, Family Friendly
Tadka Garden Family Restaurant	Punjabi, Italian	DLF Phase 3, Gurgaon	3	â‚¹700â€“â‚¹1200	Instagrammable, Alcohol Served
Rasoi House Express	Rajasthani, Mughlai, Japanese	Sector 47, Gurgaon	3.4	â‚¹500â€“â‚¹900	Brunch Spot, Fine Dining, Live Music
Masala Baithak	Fast Food, Pizza, Mediterranean	Rajouri Garden, Delhi	3.7	â‚¹2000â€“â‚¹3500	Alcohol Served
Biryani Baithak Lounge	South Indian	Sector 71, Noida	4.4	â‚¹200â€“â‚¹500	Pet Friendly, Budget Eats
Zaika Garden Express	Continental, Street Food	Sector 56, Gurgaon	4.8	â‚¹300â€“â‚¹700	Non-Veg
Spice Bhoj Restaurant	South East Asian	Kaushambi, Ghaziabad	4.3	â‚¹500â€“â‚¹900	Home Delivery, Brunch Spot
Chaat Point Express	Japanese, Bengali	Sector 104, Noida	4.3	â‚¹2000â€“â‚¹3500	Rooftop, Takeaway
Saffron Garden	Punjabi, Thai	MG Road, Gurgaon	3.4	â‚¹200â€“â‚¹500	Family Friendly, Rooftop, Air Conditioned
Bistro Waale Family Restaurant	Korean	Mukherjee Nagar, Delhi	4.1	â‚¹1500â€“â‚¹2500	Breakfast, Bar Available, Pet Friendly
Bombay House	Mexican, Lebanese, BBQ & Grill	South City, Gurgaon	4.7	â‚¹2000â€“â‚¹3500	Air Conditioned, Late Night, Budget Eats
Saffron House	Mughlai, Healthy Food	Nehru Place, Delhi	4.4	â‚¹1500â€“â‚¹2500	Takeaway, Non-Veg
Biryani Express Cafe	Italian, Gujarati	Film City, Noida	3.5	â‚¹900â€“â‚¹1500	Breakfast, Late Night
Chaat Ghar Dining	Mexican	Sector 76, Noida	3.7	â‚¹1200â€“â‚¹2000	Group Dining, Alcohol Served
Royal Kunj Restaurant	Mediterranean, Japanese	Sector 104, Noida	3.5	â‚¹900â€“â‚¹1500	Buffet, Breakfast
Bawarchi Darbar	Rajasthani, Healthy Food	Shipra Suncity, Ghaziabad	3.9	â‚¹2000â€“â‚¹3500	Instagrammable, Breakfast
Chaat Table Family Restaurant	Pizza	Govindpuram, Ghaziabad	3.1	â‚¹2000â€“â‚¹3500	Romantic, Non-Veg, Pure Veg
Desi Kunj Dining	Mexican, Thai, Lebanese	Shahdara, Delhi	3.7	â‚¹700â€“â‚¹1200	Pure Veg, Family Friendly
Desi Tandoor Restaurant	Thai, Burgers	Ballabgarh, Faridabad	3.9	â‚¹200â€“â‚¹500	Non-Veg, Romantic
